label,H,S,V,dissimilarity 0,dissimilarity 45,dissimilarity 90,dissimilarity 135,correlation 0,correlation 45,correlation 90,correlation 135,homogeneity 0,homogeneity 45,homogeneity 90,homogeneity 135
3,73.7260686728395,135.54481288580246,121.87791473765432,8.778329448330938,9.013547095910617,8.77582556332712,9.130713382855667,0.9595179855925952,0.9581663686645496,0.9630995488365527,0.9587097856643683,0.22465766032338452,0.21844995995345143,0.21952655665498508,0.21690791379424287
3,73.7289949845679,135.54126543209875,121.8776350308642,8.778028360529762,9.0130886988569,8.775452602954203,9.130514419028007,0.959516905320486,0.9581670048764765,0.963098489435162,0.9587095897961708,0.2246291948803268,0.21852329410411475,0.21966441855102523,0.21691300937434912
3,69.33872106481482,149.25586033950617,116.95417438271605,6.6130477855482255,7.104075637465287,7.1370920745925,7.033453231797539,0.9602467098685761,0.9574727724777251,0.9566230135827078,0.954766718531507,0.23885590525808673,0.2227967833288377,0.22790037284744075,0.23368169601988334
3,69.32653356481481,149.25399884259258,116.95070408950617,6.612400932401356,7.103732327331416,7.136979409479874,7.03348834306123,0.9602490411756008,0.9574742733904769,0.956623665600728,0.954767130937967,0.23888688869943317,0.22280648149829518,0.22787619506938125,0.2336350527913977
3,76.8863599537037,124.89889081790123,163.26592206790124,7.116223776223876,7.5204230517161434,6.903088578088641,7.486363175307819,0.9437011486437729,0.9372982111731007,0.9457289253561139,0.9383921600807464,0.33530428563162246,0.3251671793270529,0.3418527038898544,0.3299893551698665
3,76.88322723765432,124.89865162037037,163.2644347993827,7.116746309246368,7.519956852159325,6.903840326340404,7.486786461097952,0.9437020915139459,0.9373002861185918,0.9457267810070694,0.9383944048857144,0.33519882179286464,0.3252717251786365,0.3417389782727249,0.3297991140092861
3,64.68188850308643,158.87030092592593,141.46471643518518,7.856627816628524,8.259058706034146,8.070324397825166,8.273783979902015,0.9415687373405475,0.9378115816558792,0.9454116905933969,0.9397203534900027,0.2147937794694091,0.2085061208325438,0.20454881427885468,0.2004737909091378
3,70.6068113425926,153.87358024691358,142.02373842592593,6.295561383061968,6.947584735184144,6.532620435120911,6.890445054774597,0.9571680026961334,0.9489322408777822,0.9537927624648987,0.9490098834274286,0.3346038916940634,0.3226880933076025,0.3360734882617295,0.32286285508465834
3,64.68613233024692,158.87051697530865,141.46737461419752,7.857397047397734,8.25971801754115,8.071278166278862,8.275005071628183,0.9415672131216423,0.9378071497040398,0.9454095413261483,0.9397145815378202,0.21471243523090516,0.20846471378949427,0.20447434968854047,0.20046233407060324
3,76.46599151234568,131.06941936728396,144.30520833333333,7.547799145300131,7.979500873881966,7.781252913753887,8.122643644082526,0.9575756406235254,0.9525330287333861,0.9589739576811486,0.954913325696809,0.25506096251724136,0.24690461333314856,0.24533965899159252,0.2409812412182607
3,76.46314043209877,131.07213541666667,144.30749614197532,7.546802641803658,7.980310383572619,7.780260295261243,8.122269123936492,0.9575740372844518,0.9525325780484474,0.9589727094033104,0.954913878468143,0.2553818819715277,0.2465882355662001,0.24541581889459663,0.24093147777218307
3,79.00005208333333,126.31113233024692,122.2214737654321,7.070458430459295,7.482344886241431,7.222334887335849,7.509349349273132,0.967925036874846,0.9657929146354622,0.9701099078308371,0.9673577041512432,0.24978526065847348,0.23726943665970324,0.2405498649897561,0.23433946986322976
3,61.614637345679014,161.95001736111112,146.3616550925926,6.85155594405657,7.321566508536955,7.088073038073708,7.122159888893181,0.9432850749063311,0.9379509395606818,0.9428300050377254,0.9399478595084522,0.2598629288133313,0.243057733211321,0.25084130890654466,0.25119438993627097
3,61.61119405864198,161.94098958333333,146.36034915123457,6.8518570318576595,7.322163400019596,7.087783605284304,7.1221910989053665,0.9432742903494533,0.9379384515054079,0.9428269872100948,0.9399475402213564,0.259866842475933,0.24307789804853472,0.2508936073787973,0.2512407524742505
4,69.0972974537037,151.5105825617284,137.11092399691358,11.217111499611915,11.690178209170785,11.076249028749592,11.529019459444006,0.915812394503146,0.9098159196965268,0.916978381910554,0.9111352337206915,0.21358199715139284,0.2075412098705706,0.21267060893101258,0.2071721592862533
4,69.33521412037037,150.3919463734568,104.87944830246913,11.349469696971495,11.443859039982698,10.890571095573014,11.763849442904077,0.9341690279683081,0.9350988790082964,0.9444490342993462,0.9328058498756576,0.1602177798583668,0.15226350431331923,0.15422663521138502,0.14924990472545685
4,69.10051118827161,151.51486111111112,137.11581018518518,11.21717948717983,11.691011126370698,11.076386946387556,11.529961611686376,0.9158093191032332,0.9098097268414567,0.9169734378765179,0.9111280592818367,0.2136742083803675,0.20741208758729193,0.21272257538012831,0.20701902966867902
4,69.33365354938272,150.39570794753087,104.88007137345679,11.348875291377054,11.444329140791085,10.890405982907962,11.762883883152494,0.9341656125450143,0.9350918426997672,0.9444458106425898,0.9328053902458411,0.16025310404552587,0.1521256201873629,0.15425799246282074,0.14941707017662356
4,70.32092785493828,159.37363425925926,120.4446701388889,10.63380147630234,11.045693408447315,10.25474553224663,10.65349474111486,0.9413666830100867,0.9354401920038199,0.9427257829225408,0.9395040963676368,0.19034363711914087,0.1865289321485645,0.20000118832315048,0.19411276710368905
4,70.32454282407407,159.36378086419754,120.44155092592592,10.635532245533039,11.046898895167377,10.255466200467177,10.654319855811591,0.9413645791488461,0.9354365977804316,0.9427232330449714,0.9395034274140585,0.1900277230537898,0.18653642343777393,0.19999516449931393,0.19405137025663471
4,64.49142554012346,150.14318865740742,125.20188850308642,12.431907536908927,12.429646780689154,11.625641025642327,12.458982241505398,0.929342956496953,0.927062245139959,0.9365283285501353,0.9296334703986336,0.1538668575114649,0.15868270024909492,0.17099897864907093,0.15098627623959382
4,64.49196759259259,150.14402777777778,125.20325810185186,12.431035353536728,12.428891888519912,11.625244755245744,12.45813762055106,0.9293499821384108,0.9270695212513081,0.9365325494433496,0.9296404730028058,0.15397545523937933,0.15871207111738522,0.17099271321920223,0.15117476046747674
4,67.38020833333333,141.00975308641975,122.21297260802469,9.004607614608643,9.306203380045979,8.580304972805973,8.985653147531503,0.9475099119022835,0.9456581610961617,0.9502774728056169,0.944925248948615,0.22132608343702498,0.21230766075885213,0.2272386869822214,0.22218667211027648
4,67.38175540123457,141.00479359567902,122.20913773148148,9.004370629371698,9.305842514280155,8.5797474747484,8.985666801911874,0.9475144574289923,0.9456592191300837,0.9502832141782324,0.944929509908423,0.221333756936433,0.21238068426575213,0.22722444206889778,0.22220369464809234
4,66.11854166666667,146.53128086419753,125.19416087962964,10.325481740482624,10.724353172499596,10.078222610723941,10.46423917793025,0.9349804723412684,0.9319188787564244,0.936597372159405,0.9321657179493718,0.20989029569620302,0.20348576035929317,0.21515567819127554,0.209965676076695
4,68.05598186728395,161.00715084876543,118.54956983024691,10.9001534576546,11.288489747512928,10.899566822068229,10.99939530601596,0.9384776366719524,0.9343292613814821,0.9374690531782405,0.9361339177687679,0.16063133942145802,0.15476053420409766,0.15992147654479727,0.15833392028429635
4,68.27149691358025,146.11921875,137.74949652777778,8.82746114996174,9.142569286228467,8.724895104895662,9.019547220749775,0.9466626722485685,0.9431945900055153,0.9478093942965908,0.9430111605921233,0.24045667189460457,0.23066429448506479,0.23703037625537832,0.23437773705483064
4,66.14244984567901,161.39931712962962,106.68058834876543,9.188158508159601,9.62706376205652,8.977000777001795,9.344455151214204,0.9540520614937661,0.9482819289708324,0.9531955274324836,0.950792508627971,0.198824066420126,0.19269499782560898,0.20168614000676013,0.19587236918690004
4,67.92434992283951,136.0873263888889,113.8287287808642,9.529630924632388,9.771113573236608,9.07670940171081,9.388617318438131,0.9444253967495494,0.9436020249391404,0.9480908595482906,0.9433767682863691,0.19140916678299852,0.18433150363725528,0.19887417029521418,0.1966610238149717
4,67.91745177469136,136.11762152777777,113.82940586419753,9.53086247086402,9.771462735247862,9.077315462316804,9.388381292721105,0.94442333092931,0.9436018335498315,0.9480928494448058,0.943380670483703,0.1913205683423027,0.18421643049927353,0.1987302441410642,0.19664656071449185
4,71.63189043209877,117.79211226851852,126.77775270061728,6.75452797202877,6.899156549422392,6.215689588190258,6.829527012266855,0.9657375653547984,0.9652209827551937,0.969096474422009,0.9621934060933931,0.26010904609321256,0.25019169987288803,0.27147360653667413,0.2624478593690129
4,71.6262712191358,117.80447530864197,126.7770100308642,6.755023310024094,6.899724181518729,6.216307303808021,6.829688914205055,0.9657349027013197,0.9652185958021751,0.9690945796416642,0.9621922860882803,0.26006621566866994,0.2500999766570918,0.2714267172029207,0.2624523536350795
4,71.14984953703704,137.47287229938271,117.31254050925926,8.444477466978485,8.506167878657267,7.814953379954577,8.413875971413418,0.9558770901105547,0.9560412266260628,0.9600391185496875,0.954307101352931,0.22080474278817763,0.21829722078685768,0.2327646187440776,0.22370040406795613
4,71.15070408950618,137.46530671296296,117.31404513888889,8.445530303031262,8.507478699168455,7.816091686092903,8.41489419806052,0.9558714218089873,0.9560352106282668,0.9600340265636432,0.954302522842576,0.22079914325060904,0.2181862806963274,0.23267166204948875,0.2236274770379489
4,68.32620949074074,168.3911863425926,131.6027160493827,10.683527583528983,10.901507053464783,10.582354312355799,11.04422458724978,0.927587837641284,0.9260188483925453,0.9305714726674613,0.9234760610036973,0.2475821842045451,0.23785757350234044,0.24495700963927994,0.23914046508676684
4,68.32829861111111,168.3827951388889,131.6043036265432,10.682960372961732,10.901610436629994,10.582381507383122,11.043918339005241,0.9275863288594969,0.9260163102337193,0.9305722899125555,0.9234751767223006,0.24775122027852414,0.2378576902607539,0.24491980885355735,0.23921224031506538
4,68.09302854938272,164.8007638888889,102.78341435185185,12.065336052837132,12.402113698076567,12.176056721058105,12.44890140757371,0.9201068736926682,0.9144890984027433,0.9192623950046026,0.9164014796099028,0.14960165671776907,0.1504274281245642,0.14859367949913307,0.14109364266003735
4,63.159685570987655,184.16571180555556,101.5233950617284,11.160312742814051,11.20307964795335,10.748226495728138,11.430653303582064,0.9124670958155823,0.9103750908238442,0.9170170453777277,0.9072951932277278,0.20866225810516054,0.20938692793414002,0.2196877471081076,0.2021732476314293
4,68.27403356481481,146.13303433641974,137.75453317901236,8.827342657343232,9.142971115135145,8.724277389277944,9.019188305609791,0.9466641046037836,0.9431954927445226,0.9478088809804112,0.9430117829946831,0.24037008992097592,0.23040876670374605,0.23704173957501715,0.23424506598849532
4,63.16072723765432,184.16286844135803,101.5235686728395,11.16016122766266,11.203323476173466,10.747641802643464,11.430912736808255,0.9124611991381532,0.9103740395511662,0.9170159072416111,0.9072938898505399,0.2087603555459492,0.20941154796174594,0.21988667645520293,0.2021417555491906
4,67.79157986111112,172.7329224537037,126.28068672839507,9.462878787879816,9.658109921664533,8.959318181819194,9.541431291159828,0.9277154641060663,0.9258665389410634,0.9368291013711011,0.9273686889039463,0.23511417914787996,0.23006156577769746,0.2394153843753697,0.22885187538977966
4,67.79011766975309,172.7323225308642,126.28027391975309,9.46257770007875,9.658219156707144,8.959696969697989,9.541214771700357,0.9277131655640988,0.9258659710031072,0.9368262327804988,0.9273685808325575,0.2351930467866342,0.2300519612378089,0.23944998180896004,0.22891356097622284
4,75.68941550925926,133.51037422839505,144.49079475308642,10.557896270396874,10.607481430044526,10.418088578089218,11.285946131520916,0.9377764382292043,0.9371553207742341,0.9417992935654186,0.9320270079810632,0.283324243589387,0.2859863833310588,0.2979818907541792,0.2727912943995623
4,75.68748456790124,133.5059587191358,144.49423611111112,10.557150349651078,10.606857229801143,10.418024475525094,11.286950703787689,0.9377783751829506,0.937154538633973,0.9417984986678457,0.9320235994940119,0.2833860098056033,0.28623909837667144,0.298075667681771,0.2726245420301445
4,67.75039351851852,154.96497106481482,124.27235532407407,9.271182983683756,9.57685270434937,8.748310023311074,9.10693330420576,0.9471219087753602,0.9415134862146342,0.9502268610632875,0.9466319936060844,0.19508005054076638,0.1897920244637022,0.19998052595972313,0.1961082559369236
4,67.7473861882716,154.9529764660494,124.26875192901234,9.269805749806798,9.576374801037858,8.747880730381901,9.105690755596159,0.9471256385840959,0.9415202872447624,0.9502296327531209,0.9466365102843004,0.1950781993264719,0.18964999414216024,0.200078914634401,0.1961855267274238
4,66.10576967592593,168.71968171296297,118.15485725308642,11.284559052059972,11.725332386631413,10.754135586636597,11.422548453545556,0.9269594295007323,0.9223443329532216,0.9329966670375909,0.924823590089179,0.1674952628198506,0.16158087104396465,0.1700644763980836,0.16480161166465718
4,68.09115933641975,164.79995563271606,102.78293209876543,12.066186868688124,12.4034830373606,12.177381507382968,12.449449533412409,0.920097983363538,0.9144756405255988,0.9192526053147119,0.9163938708388569,0.14966937334832747,0.15043293951568837,0.14857384080554345,0.14121591022033242
4,68.05525655864197,161.00228780864197,118.54902199074074,10.900091297592235,11.288519006899323,10.89943084693226,10.999401157893319,0.9384739602344104,0.9343292956767475,0.9374707681165209,0.9361326603014808,0.16069488140361804,0.15475266228142504,0.15998527966208928,0.15834593858421367
4,75.62734567901235,154.11747106481482,123.74721064814815,9.135934343435663,9.356679722857386,9.003618881120211,9.477805780096292,0.9544503407409216,0.9511644443457326,0.9553670014424873,0.952323920015924,0.2328067666475943,0.23578747935338318,0.24213126028884846,0.22323437238337315
4,70.09088927469136,176.965625,125.55843557098765,8.31981934731996,8.690039714741769,8.222226107226906,8.631959832715808,0.9459666893160235,0.9415918196355725,0.9480235220363474,0.942984933822226,0.27702933207311065,0.271561735122438,0.2761257708144669,0.26836648290440734
4,70.08966049382715,176.9740162037037,125.5557851080247,8.319574592075215,8.69000850472971,8.22229992230056,8.631401953748137,0.9459706922522133,0.9415955203978987,0.9480264359389834,0.9429879855956242,0.27706476230637406,0.2715067841619465,0.27608421929551463,0.26852043655106406
4,73.81647955246913,92.3767611882716,142.76710455246914,7.450151515151716,7.755194516402457,6.97314491064496,7.651397818421825,0.9636170606984205,0.9637546435629087,0.970632486796211,0.9633613392717939,0.2533408118061365,0.24312112904138902,0.265085109143987,0.25428778568479626
4,73.83487847222223,92.38348186728395,142.7686111111111,7.449990287490548,7.754903873164083,6.973504273504387,7.651393917170211,0.9636187015565966,0.9637578069614487,0.9706326942137732,0.9633632497977397,0.2533758728225157,0.24309060474919372,0.2651573831379262,0.2543063827672616
5,64.21617283950617,140.0965663580247,128.81049189814814,14.442973970474224,14.650964779502777,14.286897824398402,14.640905402454793,0.8941205386870322,0.8903955985810177,0.8947199863709362,0.8899843282991209,0.1480766250837731,0.14504453290661348,0.1500143807892028,0.146431758567189
5,60.34973765432099,140.48436921296297,121.34075038580247,13.44057498057554,13.677945835025353,13.343543123543814,13.737484785120959,0.9058952008111514,0.9029496746066931,0.9061244768551927,0.9004464278327091,0.18344981121409154,0.17998516362916145,0.18824781070947438,0.18187922424485228
5,64.2147299382716,140.10941936728395,128.81030092592593,14.442080419580822,14.650301566744169,14.286260683761334,14.640152460911086,0.8941213207886756,0.8903969116825828,0.8947245488480692,0.889987447704379,0.14816874097679983,0.14505865226506293,0.15001915743817393,0.14650295668281207
5,58.325252700617284,136.587862654321,129.0085223765432,15.171173271173968,15.32317382416452,14.720740093240874,15.216817905185842,0.844491608692175,0.8413238126489823,0.8540215262150822,0.8446662730198222,0.1566263738238645,0.15213678462673413,0.15747628298731556,0.15088967311701237
5,58.33079089506173,136.59394675925927,129.00982638888888,15.171052836053624,15.322928045318712,14.720073815074713,15.216642348867369,0.8444944398295858,0.8413241441602992,0.854025779266712,0.8446654623828285,0.15662212439819953,0.15219243369952068,0.1574907652938536,0.15089034663699263
5,67.07918016975309,115.97392554012346,113.91200038580247,12.124079254080117,12.355782435007194,12.034153069154122,12.315710730004184,0.9196550067067487,0.917027218217996,0.9191065094361693,0.9151626896590888,0.18040075541246015,0.17563382539944616,0.17974178183373005,0.17724825099665287
5,67.0777488425926,115.98996141975309,113.91384837962963,12.12381701631772,12.355897521926984,12.03424630924729,12.31562295184504,0.9196574426933097,0.9170252870242934,0.919107789625457,0.9151632994687791,0.1803934128751077,0.17560016768788136,0.1797385290426948,0.1773176005809935
5,62.915680941358026,119.92086033950618,145.65500578703703,11.680089355089605,11.920894322899674,11.39240675990705,11.73023430916729,0.873048182268958,0.8679263610159117,0.8787812949068071,0.8726030186243334,0.21594280972346389,0.20816470450164626,0.2170313290993002,0.21015150317687528
5,67.74448302469136,133.81585069444444,108.83495949074074,10.510277777779049,10.706124574765646,10.302775835277298,10.465054539498375,0.9349253172177678,0.9314795274023752,0.9348337876646876,0.9329966480559995,0.1819819827505312,0.17499564934606787,0.18273343750118393,0.18249876103780957
5,67.75300154320988,133.8077449845679,108.83893711419753,10.509968919970309,10.705658375208749,10.30211344211484,10.464410832997492,0.934921281096189,0.9314807921847577,0.9348276110188087,0.9329948072490966,0.18201010099979442,0.17501699298141749,0.18272208206608678,0.18249321143916236
5,63.37146219135803,138.81352816358026,112.50256558641975,10.452173659674495,10.705595955184078,10.176552059053208,10.485543912488918,0.9346528433440195,0.9330444431071979,0.9380434554260634,0.9327518064067131,0.18321214247095483,0.1753947840967816,0.1826375137642304,0.18099840342135817
5,62.29398341049383,131.95575038580247,121.57326388888889,13.51032051282198,13.687224961769845,13.363370240871859,13.66114704597442,0.8935805307566772,0.8908956523081679,0.8984726430253843,0.892723726150472,0.13723590533721675,0.13357823350279635,0.1380938053067842,0.1333221843766878
5,59.72530285493827,148.88892939814815,131.23148726851852,15.210479797980913,15.314031241224225,15.079205516706812,15.508799272808886,0.8390979240350592,0.8393425338806407,0.8442204075565825,0.8336430736842713,0.1876499972561505,0.17960027772842516,0.1822639386893631,0.1785994097514937
5,63.37369212962963,138.8139949845679,112.5029050925926,10.45206682206758,10.706411316752073,10.177263014764275,10.48652507724656,0.9346451132490681,0.9330372328376488,0.93803540205366,0.932744314297383,0.1833216616810008,0.17535156463510376,0.18258134796639125,0.1808591518394518
5,69.84978780864198,110.24543595679012,122.58662422839507,12.521083916084944,12.874834196812388,12.269970862472185,12.400432258670508,0.8782226748544326,0.8719887504839698,0.8856098167675794,0.882603493899681,0.16578157924252737,0.15587086175432202,0.16029159747474736,0.15880085843551586
5,69.84381172839507,110.25623842592593,122.58927854938271,12.520955710956722,12.874740566775847,12.269842657344071,12.400307418621843,0.8782237107395702,0.8719861833867193,0.8856088907208574,0.8826031697224568,0.16573237836722685,0.15597886633317798,0.1603106674101918,0.15878814439635183
5,70.61922260802469,84.52733796296296,142.64747685185185,9.391930846931912,9.687400518088083,9.184193861695066,9.673890484069112,0.941229726796329,0.9393980232905781,0.9457763918175521,0.937092311173784,0.21591680616115289,0.20572371250178878,0.21151484795647188,0.20461889348685994
5,62.1520524691358,150.89595100308642,137.7628086419753,11.52566433566464,11.86847515683154,11.30055361305388,11.794569848008361,0.9007752019482362,0.8954579304410217,0.9063789162847578,0.8956430500810901,0.2151009259919333,0.2087160131868709,0.2185794677383817,0.21077492415076635
5,62.156398533950615,150.8840084876543,137.75987461419754,11.525551670552103,11.867659795263503,11.3001320901324,11.79385982023172,0.9007765697961552,0.8954635167152879,0.9063825803871319,0.8956488743182025,0.21508699544133222,0.20873265820744283,0.218522618072136,0.2108777683920062
5,70.76868634259259,112.62695987654321,130.9064351851852,12.499057886559685,12.672657688589442,12.328055555557746,12.791995022005997,0.924721273458591,0.9236755225722124,0.9292485190051732,0.9228338721950299,0.22413053721201112,0.21540543019528058,0.22291592922531459,0.21622855741631497
5,70.76811728395062,112.62650462962964,130.9058912037037,12.499722222224314,12.672283168443261,12.329069541571648,12.791835070693553,0.9247190717737528,0.9236732548688192,0.9292429677292644,0.9228299807802557,0.22400994789747447,0.21558992501667967,0.2228404467005102,0.21639261863867054
5,60.32422067901235,150.62560763888888,121.56907600308642,13.19716394716555,13.450077634907409,13.450664335665918,13.689823195283264,0.8909943999531976,0.8867143298241542,0.8895098694801762,0.885612087852506,0.15321721292853518,0.14724131719423109,0.14546043760966207,0.1403780111869395
5,58.38207947530864,158.38607445987654,105.85248842592593,9.221783216784365,9.520356730441085,9.147245532246618,9.571422162231473,0.9393351471803597,0.9371570334266337,0.9452221914540926,0.9369573855506705,0.1710520901829304,0.16302409232192927,0.16679577819721275,0.16485609359125455
5,59.72544945987654,148.90047839506173,131.2347337962963,15.21128399378508,15.314844652166585,15.079706682207746,15.509004088513775,0.8390933395656613,0.8393362223425415,0.8442248206805083,0.8336487742133167,0.1874992064415345,0.17957982650140214,0.18200777786256916,0.1785036690068501
5,60.31835841049383,150.61542438271604,121.56713734567901,13.197474747476338,13.450399488157888,13.451350038851649,13.69025818482797,0.8909885894646928,0.886708132267996,0.8894996609304948,0.8856068304931982,0.15322878936001014,0.1472731115877965,0.14544689194891203,0.14036064651354643
5,59.152307098765434,178.00562307098767,144.88902970679013,7.2948756798759815,7.972018273462797,7.748991841492092,7.763673886583534,0.9300706842012337,0.9201494428456661,0.9265651172205218,0.9233851952466847,0.27412094141935395,0.2513837926411702,0.2569769684059382,0.2620377942672623
5,59.15392361111111,178.00096064814815,144.88918595679013,7.295029137529448,7.972658078712395,7.748937451437686,7.7646179894516765,0.930055048476829,0.9201403011783444,0.9265559204886753,0.9233673325109873,0.27420935383605116,0.2513472173424099,0.2570805373241329,0.2620390351179424
5,62.51859760802469,147.95636574074075,123.41138310185185,13.607519425020618,13.898417262259663,13.796806526807643,13.984506179584338,0.876823084934454,0.873418596000586,0.8765712735594238,0.8720782491919525,0.17605094279082065,0.16953846201219155,0.1686417541774357,0.1652284169408032
5,62.51363425925926,147.95887538580246,123.4071412037037,13.607672882674079,13.89788084017565,13.796425796427206,13.984722699043724,0.8768163552366235,0.8734184267196181,0.8765732617132882,0.8720702949682562,0.17601633826414423,0.16956126995204554,0.1687611074168044,0.16521303450319508
5,64.59488040123456,125.61231481481481,125.83316936728394,13.297663170164283,13.638330576451184,13.554846542347661,13.70062185949464,0.9018338229933979,0.8980548564986734,0.8998898027895496,0.8979107077345554,0.16344730967361143,0.15618111345091365,0.15621430162265584,0.15309325321577796
5,64.59524305555556,125.59796682098765,125.83293402777778,13.297801087802062,13.638539293407671,13.554986402487474,13.701536702976478,0.9018335755572806,0.8980573328232712,0.8998872680650428,0.8979029793323368,0.16341900636007753,0.1560181025853887,0.15617803552628723,0.15306313348058964
5,66.53905285493828,127.65381558641975,130.76353780864198,10.451818181819522,10.806546690180625,10.601967754469218,10.8922786429909,0.9523639129093837,0.9494694314293614,0.952974252173752,0.9497728792870889,0.1967307739739216,0.18258045308168852,0.1856986816982317,0.18381365114040463
5,66.53661651234567,127.66171489197531,130.76384066358025,10.451583139084814,10.806800271529559,10.601299533801235,10.892067975408683,0.9523660112126849,0.9494692057852409,0.9529746567500691,0.9497714102093129,0.19664348194852807,0.18261271920701763,0.18584715054732304,0.18384561972648572
5,58.38708333333334,158.39526041666667,105.85788194444444,9.222418414919577,9.520840485629584,9.146666666667825,9.571902016168794,0.93933688627391,0.9371583316262208,0.9452264112601114,0.9369575874910825,0.17088702827701996,0.16295032309622143,0.1669213607308076,0.16482941728947206
5,62.29828125,131.95704282407408,121.5767824074074,13.510961538462759,13.687236665524452,13.363135198136794,13.662204285136838,0.8935712187999786,0.8908877185020145,0.8984681546960955,0.8927151201670029,0.13723358589978707,0.13374152139573123,0.13811817478483643,0.133366858026939
5,61.01229552469136,125.20075424382716,149.4107773919753,9.775139860140625,10.078225944884666,9.517700077701269,9.895231890392035,0.9461231238906667,0.9413603350274822,0.9473730350363339,0.9430022694280713,0.23095171028642295,0.2239623907205102,0.2326133405909133,0.2292276528529607
5,61.00593171296296,125.20565393518518,149.41318094135804,9.775102952604025,10.078497081865523,9.517296037297118,9.89517727287086,0.9461198741280799,0.9413608618633393,0.9473717896354518,0.9429942028978577,0.23106697574697274,0.2236762379150127,0.23280637728239092,0.22928617209424676
5,63.213867669753085,136.92275270061728,140.19377893518518,12.140192307693463,12.355778533755574,11.8930322455335,12.218501295217337,0.910452604701352,0.9081098715824174,0.9146132052398298,0.9080001466842694,0.17294394679726724,0.16566292160017165,0.1745140267641463,0.17205543161947456
5,63.2181712962963,136.94459683641975,140.19994598765433,12.14037296037411,12.356250585189695,11.893125485626612,12.218680752787362,0.9104451989208826,0.9080972887154011,0.9146101085290285,0.9079902235338092,0.17289179878414665,0.16564868197560584,0.17449186273251452,0.17216481315103419
5,62.47681134259259,139.95762731481483,143.3559587191358,10.701608391608987,10.715639727225463,10.464485236985775,10.882517711683,0.9067325805848917,0.9075237613138615,0.910504611654954,0.9021095770338533,0.20793087599590457,0.20289764259769424,0.2121613362057739,0.2067480997188341
