label,H,S,V,correlation 0,correlation 45,correlation 90,correlation 135,homogeneity 0,homogeneity 45,homogeneity 90,homogeneity 135,contrast 0,contrast 45,contrast 90,contrast 135
3,72.48792095336077,149.09532235939642,144.83498028120712,0.969838291522394,0.9644357179034789,0.967095959710829,0.9642963035965068,0.3699809182768734,0.35555206187480687,0.36937218809880973,0.3565990621473494,174.55386649444932,205.71116692695912,190.423422911333,206.516850409775
3,73.67233281893004,133.86950274348422,148.40826131687243,0.96047466099371,0.9590866473696874,0.9643415493011127,0.9620092346329061,0.2417661317625007,0.23078146052894366,0.23378414055243232,0.23595406852287523,205.59394229118695,212.91523835356503,185.7321593454442,197.70658054755697
3,72.21749828532236,145.96086934156378,138.88024691358024,0.9630932124607215,0.961565583272258,0.9630984089530675,0.957922514555127,0.255497601433417,0.24769698644499974,0.2415162732226273,0.23418682487298947,221.877310938922,230.74768435349057,221.7229888028314,252.61915862830847
3,71.95904921124828,152.64006430041152,142.27074245541837,0.9829038218484726,0.9791315194716277,0.9849263220281061,0.9804004550456719,0.3533137328983169,0.3435603113407944,0.3748491312730444,0.3605910225327099,101.51063307495656,123.71866492310778,89.4770017226712,116.19594895732462
3,69.09315929355282,140.1565492112483,128.20318672839505,0.9564228432963181,0.9547395986506627,0.9570549260731551,0.9544863102407095,0.21295559088716962,0.20501544041606265,0.20857854731348896,0.20747116891331907,246.20251335064376,255.37347898043973,242.54687683040345,256.8038256105252
3,70.52176440329218,140.4358196159122,149.96938185871056,0.9607594758398639,0.9511422412232079,0.9507511682182674,0.9493331493815009,0.2868377051737227,0.2764963590997726,0.2795239211110912,0.27026287484938516,193.30822997421473,240.54999067180097,242.66489405691297,249.456324021257
3,63.500663580246915,156.74453789437587,148.33082990397804,0.9576778972578169,0.9528701403939627,0.9560216356220061,0.9545217824526014,0.29148523333460663,0.274301299109508,0.2841548544210067,0.28080493418825014,128.34884409994226,142.66416301600628,133.45210766583676,137.66562875721996
3,73.67451646090535,133.87410322359398,148.40399348422497,0.9604560262781932,0.959061191239119,0.9643208501058952,0.9619989336571545,0.24139636933623237,0.23075985456301287,0.23402940482712478,0.23572726223403423,205.67688630496693,213.03332855408456,185.82845564174343,197.74689922751165
3,66.74346965020577,153.31962191358025,144.02658521947873,0.9518930570732509,0.9496054272543086,0.9542191769878107,0.9502891784560334,0.23039924921391808,0.22490785381418815,0.2203585974790564,0.21916252522084267,188.72244875112514,197.56842428934888,179.92440051684673,194.8869902295692
3,70.53553755144033,145.98401920438957,118.589518175583,0.9675768751016761,0.9645780350453319,0.9635918476389734,0.9638424626134708,0.2529050303348531,0.23654967503545918,0.23920652728833677,0.24718909114762946,126.57617915592735,138.09602807452967,141.99580878556245,140.96395589476455
3,70.97589334705076,151.06488940329217,151.0567738340192,0.9625582365593442,0.9606537527277218,0.9647023231389573,0.9613225848290468,0.2587079917014629,0.24449502409564658,0.2650538780197245,0.26395825495412506,189.86335486655761,199.38735472149511,179.07748923348296,195.99806611990425
3,69.68513374485596,147.1940080589849,132.25576731824418,0.9751838314594693,0.9716789252129189,0.97484865648027,0.9717574945005927,0.27656064991238294,0.2634644770498081,0.26543131721093055,0.2636171422636576,192.07685960387715,218.89108428578615,194.79388630500088,218.2850447755529
3,63.78733710562414,155.86842249657064,148.60944787379972,0.9580557984215532,0.9531436113259171,0.9562562614290852,0.9547860960887199,0.2931485807825373,0.2752820720606602,0.2854473826329249,0.28243960225897674,127.74128596040703,142.44138935339828,133.2954229113148,137.44933907769553
4,69.11824159807956,151.8443295610425,137.14207047325104,0.936906739815502,0.9320785788595419,0.9379811487174428,0.9323923171365627,0.22867231704412933,0.222006370105434,0.22705625465765078,0.22252118031813248,319.0972687339016,343.3272964718853,313.60843324725874,341.7414923094272
4,69.33895490397805,150.71718964334704,104.89144718792868,0.9443813113128298,0.9454603418662362,0.9526088622324849,0.9436829727293081,0.17268349720097662,0.16221184129833457,0.15968254920187588,0.15952947121924446,357.0418492680054,349.2322824104863,303.80918776928615,360.61128750301623
4,69.11788580246913,151.8445481824417,137.1420687585734,0.936905978857441,0.9320774574939421,0.9379786304451238,0.9323918219541788,0.22876358828616597,0.2219790358996921,0.22701096380488722,0.22245401939939524,319.10093453924475,343.332851086943,313.62081223089103,341.74388223632576
4,69.3336316872428,150.73862139917696,104.89415209190672,0.944381659726475,0.9454599340222853,0.9526041003712221,0.9436820508746954,0.17270620015896754,0.16208314812699934,0.1596623763608821,0.1596027753095667,357.0369922482023,349.23222799582,303.83741429814006,360.6144375078577
4,70.31315500685871,159.69130744170096,120.47946244855967,0.951344324086068,0.9472967116719242,0.9533954502728679,0.9505868880133796,0.20236012931056657,0.20209063850718373,0.21712983960220972,0.20811715609950301,283.47722136097,306.40608718789304,271.2539689923278,287.27734466774996
4,70.31379029492456,159.6893158436214,120.47889403292181,0.9513438530669862,0.9472960406360896,0.9533974326016847,0.9505850353798394,0.20233896128857695,0.20207095637136954,0.21701650496463326,0.20801728796568517,283.4768587425402,306.40643354158743,271.2392816538274,287.2847882492371
4,64.51360939643347,150.3099957133059,125.21209190672154,0.9409657704707732,0.9406314595060037,0.9483231960511763,0.9413130603587885,0.17196034976764255,0.17639130360438465,0.19460171644791316,0.1688484365906946,364.6545142119966,365.4356542198888,318.47324547812525,361.23994537810484
4,64.51174897119341,150.29574588477365,125.21041752400549,0.9409646900877686,0.9406284942070237,0.9483190568679917,0.9413129055483402,0.17188762599639706,0.1764483411576562,0.1945472576021464,0.16887395100810423,364.66046080975883,365.45322670368677,318.4983393627124,361.24022608870837
4,67.40370970507544,141.12855109739368,122.24921553497943,0.9605260620946786,0.957471183764752,0.961921099781356,0.9586333494173456,0.24050562426311142,0.23153091254272082,0.24945068898740433,0.24609723529867983,230.55639018094533,247.95870444718304,222.31133677870832,241.18221745834413
4,67.40300154320988,141.1396021947874,122.24640432098765,0.9605243040277196,0.9574699206699324,0.9619202493803283,0.9586336120492304,0.2405526915856433,0.231637835231211,0.24944136413736007,0.24614347540393547,230.56275624468736,247.9617663520778,222.3125521103193,241.1765168737729
4,66.13510373799726,146.70915380658437,125.21706704389575,0.9522258871892888,0.947403053578295,0.95248699734907,0.9492819365801932,0.22830038418329904,0.22278938938836104,0.2358524482168456,0.233600981466825,285.4205564169655,313.6746270436283,283.5446976745032,302.46928594139064
4,68.06507458847737,161.21361625514405,118.56502229080932,0.948411559609868,0.9457895574807734,0.9479606339418849,0.9477504966075263,0.16878653429520893,0.16343453557316467,0.17053592372129683,0.1695975773069893,274.9611963825035,288.1131255096433,277.1600835487449,277.6913591230493
4,68.31277263374486,146.21429012345678,137.76234310699587,0.9599329471997021,0.9575151956451531,0.9600728212563305,0.9570778096419869,0.2552502002628535,0.24596022114740318,0.2512997383790654,0.24921485181697264,209.29505684759604,221.62926593747588,208.66321619298625,223.9116798068296
4,66.1464446159122,161.72168724279837,106.70151320301784,0.9637214246202473,0.9588066850017722,0.9631705749592276,0.9609923596884917,0.21232833095365578,0.20704224010514763,0.2196003123737094,0.21439789132751869,215.037076658115,243.3203020273739,217.80154608102958,230.40939870929077
4,67.93775205761317,136.19272633744856,113.83649777091907,0.955411255720172,0.9537979559109011,0.9578643335142175,0.9545963403010393,0.2064288445222332,0.20122503471130723,0.21485176642918852,0.21547020127429936,276.5383367787569,285.8310571302891,261.04039879425324,280.89149801004436
4,67.9381670096022,136.17920096021948,113.83394290123456,0.955412416832018,0.9537994028746114,0.957861891392416,0.9545960981456546,0.20643607632861855,0.20121665783580542,0.21481769473401446,0.21549991616291006,276.53599052552374,285.8271910974764,261.0597898364618,280.89798458430306
4,71.661140260631,117.84223336762689,126.79581104252401,0.9750469535406084,0.9746717463325103,0.9783332831122453,0.9731248385711614,0.28146365589514555,0.27463496180629177,0.297283574467282,0.28639035912306277,151.7655193798902,153.8652995052845,131.76726787256084,163.2626380232803
4,71.66076646090535,117.85611539780521,126.79631172839507,0.9750470982322091,0.974671845221202,0.9783325455767413,0.9731244689106469,0.2814680275014271,0.274649906961552,0.2972606297029575,0.2862087733537577,151.76360465120692,153.8638380826962,131.77094315249084,163.26396729595294
4,71.17316529492456,137.56441786694103,117.33210219478738,0.9676087927467286,0.9670365801324473,0.9709070188698968,0.9664172936880038,0.23888422663746697,0.2361543099207614,0.254531199684291,0.24547679284515578,219.0467071490912,222.54891533426994,196.6314918174754,226.73002463348314
4,71.17509773662552,137.57447273662552,117.33340620713305,0.9676089835112123,0.967036031646445,0.9709056896927664,0.9664171022988216,0.23888451008196754,0.2363316116173046,0.25456296691351527,0.24544489156534016,219.04417484934928,222.55150478162582,196.63929285106894,226.73018615004693
4,68.32786436899863,168.6853043552812,131.6167095336077,0.9379294481215029,0.9371582250474869,0.9392288416846839,0.9354076842022552,0.2596400643209208,0.25287582664772956,0.2581072043975743,0.252449252073517,341.7232067184532,345.0836923550675,334.37311455652457,354.69599818970397
4,68.32975308641976,168.6752572016461,131.61535751028808,0.937928615574495,0.9371578525406637,0.9392286717767605,0.9354074433587433,0.25966657075639443,0.25293081573893655,0.25809173322473794,0.25252785557156365,341.7269603790947,345.08484110922694,334.37295693379286,354.6963989580649
4,68.05983196159121,165.50147719478738,102.7843964334705,0.9312840801112864,0.925698496629808,0.9289254105886721,0.9269285021777646,0.15746722855784664,0.15835876155922118,0.15496167286369308,0.14953714293559262,330.57388372101497,356.5642127665965,342.06296296305044,350.6619156037578
4,63.146425754458164,184.61485768175584,101.53627400548697,0.9299396677116051,0.929110967823257,0.9354790184450683,0.9257922043599844,0.23103914572239295,0.23012713254983336,0.24423151807673696,0.2231848941099262,345.6605891474029,348.09194611054494,318.47892075808005,364.3877321693324
4,68.31198816872428,146.2133736282579,137.7625848765432,0.9599337910329829,0.9575158323317817,0.9600746525251431,0.9570788566884875,0.25520237122154743,0.2461034195958972,0.25124013920327876,0.2492092910109765,209.28688630495984,221.62195450590198,208.64987596904592,223.90218660607187
4,63.14460390946502,184.62319101508916,101.5371664951989,0.9299417827089512,0.9291148820943395,0.9354853920818738,0.9257937686842694,0.2310453326026148,0.23022164881450397,0.2441943951444846,0.2232162218427189,345.6430826874544,348.0656344578583,318.4410447890914,364.37266967020133
4,67.79741169410151,173.02328789437587,126.29675068587106,0.9415499091980981,0.9404228581645558,0.9482548117343444,0.9421231980046112,0.2579071343600227,0.24974539582388303,0.2585007364215823,0.250134403624186,289.4744633937079,294.4898097732626,256.4513221361657,286.08429696249345
4,67.79581104252401,173.03481910150893,126.29628086419753,0.9415431804408437,0.9404187353866125,0.9482503852827777,0.9421169629895211,0.2578947128453654,0.2497148000124823,0.2585449654930258,0.2502169763699283,289.5039577950846,294.50618858919876,256.4696468562329,286.1112304971333
4,75.72977280521262,133.78146776406035,144.52153206447187,0.9464594110146184,0.9464638400010337,0.9490960874018827,0.9408385766781764,0.30097095315424427,0.30180035351316803,0.31280268417716317,0.28793235963881636,356.0116029285853,356.1000979464503,339.030095607307,393.5180777629273
4,75.71497942386831,133.79304955418382,144.5202486282579,0.9464439835912397,0.9464507111544267,0.9490865296135841,0.9408261107567082,0.30099794615693193,0.3018420735383572,0.31283218543767205,0.2879755931064886,356.13316709740803,356.2063957104384,339.1119138674286,393.6219588245495
4,67.77736625514403,155.11096364883403,124.29195473251029,0.9594665053319238,0.9558214270454846,0.9615150647169232,0.9591691476885393,0.20665964333172604,0.20150097136481618,0.21407957632665287,0.20968453089557695,229.45784323865803,249.60538480676732,217.90712403108526,230.69074501461796
4,67.7775548696845,155.09834276406036,124.29028978052126,0.9594657708004529,0.9558192578634329,0.961514539364446,0.9591667629450876,0.20657577580079045,0.2015156282476483,0.21408510587690296,0.20971659406666343,229.45978466846168,249.6157080471843,217.9084005168732,230.70245021493406
4,66.12506944444445,169.08582990397807,118.17946930727024,0.9469432175518239,0.9426137504983481,0.9506729191825055,0.9446936590565507,0.18294021904663674,0.17519851873526074,0.18571788518319296,0.18105688842785175,276.92586563313864,298.9908186039861,257.5818802756875,288.15398229022134
4,68.06115912208504,165.48416237997256,102.78164866255145,0.9312828461646496,0.9256963107813488,0.9289226309084042,0.9269322048865309,0.15760677932930875,0.15828617446681423,0.15496491109656593,0.1495730187765806,330.5834504738149,356.57875530331904,342.0803858743365,350.6481694214253
4,68.06833333333333,161.21772890946502,118.56779235253772,0.9484059209504976,0.9457859094227011,0.9479566847361783,0.9477489426294484,0.1688245326673846,0.16346277438357992,0.17062846967836554,0.16955259814928839,274.9914194660538,288.1324893589542,277.1814099914668,277.6995722834539
4,75.60716906721537,154.5449537037037,123.77145404663924,0.9629062334883655,0.9619884702502554,0.9637236937980898,0.9617399371121785,0.2423020078991223,0.2489922076481599,0.2535345579463106,0.23535421213004992,271.03145305780305,277.7057090491388,265.2720206719281,279.5208624121282
4,70.08358367626886,177.31168381344307,125.58171210562415,0.9586649468298075,0.9548313603148306,0.9589494638668223,0.9555963733802016,0.29718552740035403,0.291055958677005,0.29657183248385444,0.2897794968672999,224.71503273046628,245.0118615345564,222.9154366925611,240.86185237907
4,70.08520833333333,177.3193672839506,125.58368827160494,0.9586632073355281,0.9548274440205217,0.9589450171393301,0.9555945732433335,0.29725160716380883,0.2911608203253992,0.29655427818839086,0.28967825430020483,224.72792420333184,245.03687155376778,222.94307665810996,240.8753195782527
4,73.82708419067215,92.39854166666667,142.76853737997257,0.9740090744344869,0.9737496803016469,0.979282644252566,0.97406796146965,0.27911002257931283,0.2660180602396424,0.2867522891882605,0.2797657878953222,213.55196124034657,215.92609192109282,170.49262790700348,213.30779269913648
4,73.82987825788751,92.39626543209877,142.76864883401922,0.9740107524904373,0.9737498422860653,0.9792816349457162,0.9740679478939442,0.27910127741753044,0.2660233320099499,0.2866650863837336,0.27975869823012806,213.54056158487626,215.92719835273843,170.50288716626343,213.31032341319462
5,64.24164008916324,140.249603909465,128.82548353909465,0.9037309035249679,0.9017278740710896,0.9035110811392693,0.9019104083046425,0.1547349656239574,0.15194671746557276,0.1564050465605361,0.15389811417130242,450.945676141345,459.80244278691333,452.24840999148756,458.9486558712969
5,60.38954646776406,140.79605024005488,121.36957990397805,0.9207372788055216,0.9177986262445291,0.9193755939698066,0.9158368991331655,0.19510746551952884,0.19241931716099528,0.19948377370285794,0.19379822409443836,424.42976399664997,439.52570099919564,431.6716020672865,450.014821519923
5,64.24636574074074,140.25234139231824,128.82770318930042,0.9037295050304676,0.9017318906638173,0.9035106105761552,0.9019141920384658,0.15475553112334997,0.1520816114474355,0.1562868934661947,0.15386828739826724,450.9535348838079,459.7845032200166,452.2515391904471,458.931802870375
5,58.35277091906722,136.69221793552813,129.0354063786008,0.8595722292096373,0.85693672392611,0.8676262618818699,0.8606529227029822,0.16512395546300795,0.16189931083554795,0.1666825128910218,0.16272754508659626,523.7265348838248,531.4339656376176,492.0976985358444,517.6294153619123
5,58.356472050754455,136.69565072016462,129.03689557613168,0.8595783444646071,0.8569547065059053,0.8676327058196247,0.8606561285550729,0.16499746454289244,0.16173409820347845,0.16676924709075772,0.16268522621050702,523.712397932915,531.3759526886525,492.0817734712475,517.6260658366149
5,67.1048945473251,116.023969478738,113.92226680384088,0.9325450016526585,0.930517878181188,0.9319508400564248,0.9301776481786105,0.18855255690144346,0.18685529038098794,0.19157953230879085,0.18999718929853265,381.2503204135398,391.64736097489566,384.123956933784,393.563914781501
5,67.10325531550069,116.03901063100137,113.92264146090535,0.9325470085589023,0.930516901818497,0.9319517987326612,0.9301775371740756,0.1886430694570992,0.18695017840062483,0.1915575036433746,0.19001580924019743,381.24089836358354,391.6546810437132,384.1200895780515,393.56634962209233
5,62.94872427983539,119.99990997942386,145.67018261316872,0.8896515845287392,0.8857499271255854,0.8936393531617336,0.8902190026667092,0.22780459385196455,0.22314458158627679,0.23179902238077518,0.225740962176719,326.1679009474961,337.0062585508925,313.81762876834443,323.8239193073818
5,67.75745284636488,133.90680126886144,108.83739883401921,0.9464129749718933,0.9430558343396217,0.9457034601187072,0.9448437048495759,0.1935757823604209,0.1889789720408536,0.1955781101211731,0.1972178602997303,306.6014151594391,324.6857604580426,309.83548062025886,314.49044547483453
5,67.76003172153635,133.919856824417,108.84032407407408,0.946412804481978,0.9430547232905111,0.9457021893144008,0.9448431249370604,0.19359865318662128,0.1889904242598535,0.19549157391436858,0.19726267275468368,306.6049000862301,324.6947829287183,309.8452067184482,314.4963550808389
5,63.397198216735255,138.9492103909465,112.51432355967079,0.9459288906785196,0.94434080462012,0.9485048839695337,0.9443798815620589,0.19459508418451416,0.18996096013422123,0.19792831122891016,0.19629091246620214,295.55178466847786,303.14011777756554,280.66671145572275,302.92724240272366
5,62.318817729766806,132.02185442386832,121.58342421124829,0.905033106366565,0.9026261574995363,0.9069232242492017,0.9044806907251605,0.1456607594879338,0.1406311368309941,0.14238230594173007,0.14057987007775152,411.2735159346476,421.0433702202163,403.39867872534825,413.02195675162267
5,59.74531035665295,149.08031893004116,131.25716735253772,0.8523543824677366,0.8527754446150617,0.8544370464410789,0.8484486368225383,0.19791161508907498,0.19274176642710944,0.19392433313974466,0.19101321998213167,519.4933126616154,516.6686353837624,511.9440223945989,531.8525854742837
5,63.39454903978052,138.95338820301782,112.51211676954732,0.9459300274482104,0.944341814609074,0.9485056739750265,0.9443783870567353,0.19443007045059044,0.18990859699532867,0.19781481411306487,0.19624617182698956,295.543780361844,303.13265260295555,280.6605564169646,302.93341889973686
5,69.84608882030179,110.28266718106995,122.60088220164609,0.8988713456507541,0.8917227212694598,0.9038734371345079,0.901403649214233,0.17911255955695513,0.16922387208934017,0.17350232689430006,0.1726618572326664,396.0443669251769,422.8713170769414,376.2447777778861,385.0647862799626
5,69.84890260631002,110.27615483539094,122.60426354595336,0.8988717611273439,0.8917283928648262,0.9038778273633508,0.9014051799794845,0.1790247945432285,0.16915436481340332,0.17366947274426459,0.17265074701951805,396.04647286832426,422.85349756780533,376.2323643411947,385.06271074894454
5,70.62275977366255,84.596545781893,142.66994684499315,0.954482737068567,0.9529642917066348,0.9572903524053372,0.9516866608095904,0.23723668529551392,0.2262515481906994,0.23253376285768895,0.2271155605636579,250.80401808793712,258.23190669011865,235.2787683032642,265.2467109355019
5,62.187772633744856,151.0878335048011,137.77022205075446,0.9218505940528704,0.9178084653433725,0.925031973163429,0.9177976606745637,0.23204984407551182,0.22489884531151846,0.2343771050922167,0.2278892816879739,339.3771696813796,356.291617722282,325.8186692507196,356.33820186291166
5,62.18545696159122,151.08086762688615,137.7686994170096,0.9218482153377905,0.9178082756467469,0.9250319997461001,0.9177962450571282,0.2320820974843771,0.22493798710335075,0.23426388598008668,0.22787670956649625,339.38371748500083,356.28836493417043,325.8147269595913,356.3402627106092
5,70.77350651577504,112.6715200617284,130.91589849108368,0.9353286348134233,0.9351981821908739,0.9395295411036394,0.9340886673770606,0.24967513177663941,0.23963733960951986,0.247723614645184,0.23766901418233227,418.43849267889215,418.0378285610575,390.9718596039538,425.1948580728132
5,70.77290980795611,112.67052554869684,130.9173439643347,0.9353305247243638,0.9352023717025805,0.9395308072650982,0.9340895463220055,0.24974598558577948,0.2396226618673051,0.24779386787842375,0.23777543538399948,418.42967614142106,418.01431796833685,390.9670206719903,425.1927644035629
5,60.340579561042524,150.82852451989027,121.56313871742113,0.90419653568652,0.9018420447409994,0.9003616113650854,0.9003665549688425,0.16749084396789887,0.15957090370237034,0.15586186879328734,0.15257909230554892,378.49363565900086,386.28503268340387,393.7012945737379,392.09010033033854
5,58.39354338134431,158.7102837791495,105.8621536351166,0.9521434637581142,0.9505948676631453,0.9565897088410569,0.9495164825823996,0.18636505783021254,0.1743785785904506,0.17694106495944614,0.17577753963856685,232.2763057709625,239.00092936807636,210.38476141263953,244.21743238765038
5,59.74579903978052,149.08310442386832,131.25847393689986,0.8523519487023083,0.8527704039842086,0.8544386398551661,0.8484565139442173,0.1978898930507888,0.19261483229374865,0.193940179842663,0.19105429451094524,519.501770025959,516.6860290764984,511.93790267022473,531.82463706285
5,60.33877829218107,150.84433813443073,121.56517061042524,0.9041972866556078,0.9018460312736317,0.9003611903242696,0.9003668716972336,0.16746543458272772,0.15959412198082837,0.1557947393812864,0.15258206563592563,378.48606201559465,386.26460386125075,393.69829974169716,392.0840827587202
5,59.17919495884774,178.31625685871057,144.91362311385458,0.9472575358522646,0.9391510178158324,0.9436623755967806,0.9410122452282959,0.2975388156646046,0.27589554382197984,0.28311962378282474,0.28525331161167616,130.46424031009752,150.2048202761257,139.3501033591925,145.6108271375576
5,59.1752237654321,178.32237225651576,144.9142609739369,0.9472560238115473,0.9391463676555354,0.9436612986472976,0.941008220552664,0.2974416603248321,0.27585466494836175,0.2832225048044169,0.28523996489785663,130.46634366927063,150.2145328630151,139.35108096470518,145.6190446165872
5,62.527569444444445,148.2602460562414,123.41208333333333,0.8889311432717971,0.8856251154012023,0.8856935034227665,0.8848805186910583,0.1854058526001506,0.17900513883494096,0.17955052768477608,0.17601714035081129,421.4508070629713,433.7450672669341,434.872883721027,436.569476306339
5,62.53271433470508,148.2818835733882,123.41589248971194,0.8889208570105047,0.8856183885504176,0.8856901006017271,0.8848730452747694,0.1853312718947475,0.1790193662755289,0.17954280741259837,0.17598995369372056,421.49058656339486,433.7715007048393,434.8866003446319,436.59872116889875
5,64.63707561728395,125.70247427983539,125.84631258573388,0.9133058084576542,0.9105079226636614,0.9107003985034844,0.9100570633834347,0.17364231310910969,0.16433055531244972,0.16199389700253455,0.1615482645963484,419.8370499570411,433.0783657633925,432.4666726960668,435.2607481931568
5,64.62901234567902,125.7146793552812,125.84358024691358,0.9133009802397106,0.910503699853639,0.9106947783706906,0.9100507557529169,0.1736839391945736,0.16432628793170556,0.16202564242737594,0.16154793532290118,419.8636408269831,433.1020586020742,432.4971421189706,435.29454661357175
5,66.55259859396433,127.72647719478738,130.76707990397804,0.9602633300922193,0.9573328130391454,0.9596068145294824,0.9580177634083341,0.21719152178319714,0.19431406923408237,0.19551228467526519,0.19477663811104862,285.1686279070672,305.8182213140341,289.54068217063485,300.9073369978856
5,66.54734310699588,127.71249142661179,130.76459619341563,0.9602656744939342,0.9573336494950092,0.9596078337751344,0.9580178609079478,0.21721501948542551,0.19428261194164315,0.19554823391526407,0.19474392729203863,285.15341602076074,305.813746355149,289.5348587425548,300.9081497630476
5,58.39205932784637,158.70566872427983,105.8628206447188,0.9521495129740338,0.9505993117779518,0.9565918090596267,0.9495223049746099,0.18630930594097905,0.17424233436154127,0.17687317469937347,0.17577439610509987,232.2450697675154,238.97746800767345,210.37303445312313,244.18728925115585
5,62.31914523319616,132.01510030864196,121.58332647462277,0.9050341594071537,0.9026280936121048,0.9069210662375576,0.9044873600304525,0.1456409564440956,0.14064077648684448,0.14248161671971687,0.1405141565297157,411.2662489234542,421.0319992814435,403.40515762284883,412.9901759926492
5,61.06951388888889,125.27064814814815,149.41975222908093,0.9566277700110641,0.9534912127756919,0.9572439148085999,0.9548852767319604,0.245962078327834,0.2398937748665507,0.24859101676962142,0.24531215717692872,237.27082601212177,253.68253271794222,233.53535314390726,246.07838562903694
5,61.06929441015089,125.26797239368999,149.41725394375857,0.9566277541033621,0.9534907966007606,0.957243903127475,0.9548829949400687,0.24587906834190995,0.23983273692850982,0.2485894403409714,0.2453080627520595,237.27146856165004,253.68536659945337,233.53597157629537,246.09137864323276
5,63.24245970507545,137.00482167352538,140.200405521262,0.921103899840706,0.9194408926567721,0.9240542376305001,0.9205001396817026,0.17884298160208603,0.17587097642313634,0.1830048056190432,0.18105720447243615,371.112935400611,378.1984243930146,357.0974892335141,373.22618623987285
5,63.24429526748971,137.0127314814815,140.20164008916325,0.9211023898896612,0.9194398285959948,0.9240543704272935,0.9204980208189327,0.17891654151373532,0.17583065134972917,0.18302473699781027,0.18104516796699965,371.1178044789938,378.2014405204953,357.0952006891563,373.23418087787513
5,62.50571159122085,140.07626714677642,143.35806069958846,0.9186741688798216,0.9204486723035933,0.9219348556916435,0.9168370623600883,0.216327596115291,0.21511903674693078,0.22201427749085406,0.21800024483947217,282.84966408273596,276.3111042205291,271.49799741606745,288.85505659128097
